"Category","FileName","Path","Lines","CreateStatements","ObjectsDefined","ReferencesCount","ReferencedObjects","ForeignKeys","FKTargets","CallsCount","CalledObjects","HasComments","HasGO","HasTenantId","HasJSON","HasSpatial","HasTemporal","IsInMemory","HasCLR"
"Tables","dbo.BillingPricingTier.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingPricingTier.sql","14","1","BillingPricingTier","0","","0","","0","","False","False","False","True","False","False","False","False"
"Tables","dbo.BillingQuotaViolation.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingQuotaViolation.sql","15","1","BillingQuotaViolation","0","","0","","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.BillingRatePlan.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingRatePlan.sql","20","1","BillingRatePlan","0","","0","","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.BillingTenantQuota.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingTenantQuota.sql","15","1","BillingTenantQuota","0","","0","","0","","False","False","True","True","False","False","False","False"
"Tables","dbo.BillingUsageLedger_InMemory.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger_InMemory.sql","22","1","BillingUsageLedger_InMemory","0","","0","","0","","False","False","True","True","False","False","True","False"
"Tables","dbo.BillingUsageLedger_Migrate_to_Ledger.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger_Migrate_to_Ledger.sql","94","1","BillingUsageLedger_New","6","sys, BillingUsageLedger, sp_generate_database_ledger_digest, stored, sp_verify_database_ledger_from_","0","","1","BillingUsageLedger_New","True","False","True","True","False","False","False","False"
"Tables","dbo.BillingUsageLedger.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger.sql","24","1","BillingUsageLedger","0","","0","","0","","False","False","True","True","False","False","False","False"
"Tables","dbo.CachedActivation.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CachedActivation.sql","16","1","CachedActivation","2","ModelLayer, Model","2","ModelLayer, Model","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.CachedActivations_InMemory.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CachedActivations_InMemory.sql","20","1","CachedActivations_InMemory","0","","0","","0","","False","False","False","False","False","False","True","False"
"Tables","dbo.CdcCheckpoint.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CdcCheckpoint.sql","18","1","CdcCheckpoint","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.CICDBuild.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CICDBuild.sql","35","1","CICDBuild","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.CodeAtom.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.CodeAtom.sql","21","1","CodeAtom","0","","0","","0","","False","False","False","True","True","False","False","False"
"Tables","dbo.DeduplicationPolicy.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.DeduplicationPolicy.sql","11","1","DeduplicationPolicy","0","","0","","0","","False","False","False","True","False","False","False","False"
"Tables","dbo.EmbeddingMigrationProgress.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EmbeddingMigrationProgress.sql","8","1","EmbeddingMigrationProgress","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.EventAtoms.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventAtoms.sql","18","1","EventAtoms","3","StreamOrchestrationResults, Atom, EventAtoms","2","StreamOrchestrationResults, Atom","3","EventAtoms, StreamOrchestrationResults, Atom","False","False","False","False","False","False","False","False"
"Tables","dbo.EventGenerationResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventGenerationResults.sql","16","1","EventGenerationResults","2","StreamOrchestrationResults, EventGenerationResults","1","StreamOrchestrationResults","2","EventGenerationResults, StreamOrchestrationResults","False","False","False","False","False","False","False","False"
"Tables","dbo.EventHubCheckpoints.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.EventHubCheckpoints.sql","15","1","EventHubCheckpoints","1","EventHubCheckpoints","0","","1","EventHubCheckpoints","False","False","False","False","False","False","False","False"
"Tables","dbo.GenerationStreamSegment.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.GenerationStreamSegment.sql","32","1","GenerationStreamSegment","3","generation, segment, provenance","1","provenance","0","","True","False","True","False","False","False","False","False"
"Tables","dbo.InferenceCache_InMemory.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceCache_InMemory.sql","22","1","InferenceCache_InMemory","0","","0","","0","","False","False","False","False","False","False","True","False"
"Tables","dbo.InferenceCache.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceCache.sql","17","1","InferenceCache","1","Model","1","Model","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.InferenceRequest.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceRequest.sql","26","1","InferenceRequest","1","Model","1","Model","0","","False","False","False","True","False","False","False","False"
"Tables","dbo.InferenceStep.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.InferenceStep.sql","18","1","InferenceStep","2","InferenceRequest, Model","2","InferenceRequest, Model","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.IngestionJob.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.IngestionJob.sql","44","1","IngestionJob","1","Atom","1","Atom","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.IngestionJobAtom.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.IngestionJobAtom.sql","11","1","IngestionJobAtom","2","Atom, IngestionJob","2","Atom, IngestionJob","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.Model.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.Model.sql","27","1","Model","0","","0","","0","","False","False","True","True","False","False","False","False"
"Tables","dbo.ModelLayer.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ModelLayer.sql","28","1","ModelLayer","2","Atom, Model","2","Atom, Model","0","","False","False","False","True","True","False","False","False"
"Tables","dbo.ModelMetadata.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ModelMetadata.sql","17","1","ModelMetadata","1","Model","1","Model","0","","False","False","False","True","False","False","False","False"
"Tables","dbo.MultiPathReasoning.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.MultiPathReasoning.sql","14","1","MultiPathReasoning","1","MultiPathReasoning","0","","1","MultiPathReasoning","False","False","False","True","False","False","False","False"
"Tables","dbo.Neo4jSyncLog.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.Neo4jSyncLog.sql","16","1","Neo4jSyncLog","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.OperationProvenance.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.OperationProvenance.sql","9","1","OperationProvenance","1","OperationProvenance","0","","1","OperationProvenance","False","False","False","False","False","False","False","False"
"Tables","dbo.PendingActions.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.PendingActions.sql","25","1","PendingActions","1","PendingActions","0","","1","PendingActions","False","False","False","True","False","False","False","False"
"Tables","dbo.ProvenanceAuditResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ProvenanceAuditResults.sql","18","1","ProvenanceAuditResults","1","ProvenanceAuditResults","0","","1","ProvenanceAuditResults","False","False","False","True","False","False","False","False"
"Tables","dbo.ProvenanceValidationResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ProvenanceValidationResults.sql","15","1","ProvenanceValidationResults","2","OperationProvenance, ProvenanceValidationResults","1","OperationProvenance","2","ProvenanceValidationResults, OperationProvenance","False","False","False","True","False","False","False","False"
"Tables","dbo.ReasoningChains.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.ReasoningChains.sql","13","1","ReasoningChains","1","ReasoningChains","0","","1","ReasoningChains","False","False","False","True","False","False","False","False"
"Tables","dbo.SelfConsistencyResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SelfConsistencyResults.sql","15","1","SelfConsistencyResults","1","SelfConsistencyResults","0","","1","SelfConsistencyResults","False","False","False","True","False","False","False","False"
"Tables","dbo.SemanticFeatures.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SemanticFeatures.sql","19","1","SemanticFeatures","2","AtomEmbedding, SemanticFeatures","1","AtomEmbedding","2","SemanticFeatures, AtomEmbedding","False","False","False","False","False","False","False","False"
"Tables","dbo.SessionPaths_InMemory.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SessionPaths_InMemory.sql","18","1","SessionPaths_InMemory","0","","0","","0","","False","False","False","False","False","False","True","False"
"Tables","dbo.SessionPaths.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SessionPaths.sql","12","1","SessionPaths","1","SessionPaths","0","","1","SessionPaths","False","False","True","False","True","False","False","False"
"Tables","dbo.SpatialLandmarks.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.SpatialLandmarks.sql","9","1","SpatialLandmarks","1","SpatialLandmarks","0","","1","SpatialLandmarks","False","False","False","False","True","False","False","False"
"Tables","dbo.StreamFusionResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.StreamFusionResults.sql","13","1","StreamFusionResults","1","StreamFusionResults","0","","1","StreamFusionResults","False","False","False","True","False","False","False","False"
"Tables","dbo.StreamOrchestrationResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.StreamOrchestrationResults.sql","15","1","StreamOrchestrationResults","1","StreamOrchestrationResults","0","","1","StreamOrchestrationResults","False","False","False","False","False","False","False","False"
"Tables","dbo.TenantAtom.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantAtom.sql","19","1","TenantAtom","1","Atom","1","Atom","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.TenantAtoms.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantAtoms.sql","7","1","TenantAtoms","0","","0","","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.TenantGuidMapping.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantGuidMapping.sql","36","1","TenantGuidMapping","1","sys","0","","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.TenantSecurityPolicy.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TenantSecurityPolicy.sql","16","1","TenantSecurityPolicy","0","","0","","0","","False","False","True","False","False","False","False","False"
"Tables","dbo.TensorAtom.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtom.sql","17","1","TensorAtom","3","Atom, ModelLayer, Model","3","Atom, ModelLayer, Model","0","","False","False","False","True","True","False","False","False"
"Tables","dbo.TensorAtomCoefficient.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtomCoefficient.sql","48","1","TensorAtomCoefficient","2","Atom, Model","2","Atom, Model","1","Atom","False","False","False","False","True","True","False","False"
"Tables","dbo.TensorAtomCoefficients_History.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TensorAtomCoefficients_History.sql","22","1","TensorAtomCoefficients_History","0","","0","","0","","False","False","False","False","True","False","False","False"
"Tables","dbo.TestResult.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TestResult.sql","17","1","TestResult","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.TokenVocabulary.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TokenVocabulary.sql","13","1","TokenVocabulary","1","Model","1","Model","0","","False","False","False","False","False","False","False","False"
"Tables","dbo.TopicKeywords.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TopicKeywords.sql","6","1","TopicKeywords","1","TopicKeywords","0","","1","TopicKeywords","False","False","False","False","False","False","False","False"
"Tables","dbo.TransformerInferenceResults.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.TransformerInferenceResults.sql","17","1","TransformerInferenceResults","2","Model, TransformerInferenceResults","1","Model","2","TransformerInferenceResults, Model","False","False","False","True","False","False","False","False"
"Tables","dbo.WeightSnapshot.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.WeightSnapshot.sql","12","1","WeightSnapshot","2","Model, WeightSnapshot","1","Model","2","WeightSnapshot, Model","False","False","False","False","False","False","False","False"
"Tables","graph.AtomGraphEdges_Add_PseudoColumn_Indexes.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\graph.AtomGraphEdges_Add_PseudoColumn_Indexes.sql","79","0","","2","a, graph","0","","0","","True","False","False","False","False","False","False","False"
"Tables","graph.AtomGraphEdges.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\graph.AtomGraphEdges.sql","14","1","graph","0","","0","","0","","False","False","False","True","True","False","False","False"
"Tables","graph.AtomGraphNodes.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\graph.AtomGraphNodes.sql","18","1","graph","0","","0","","0","","False","False","False","True","True","False","False","False"
"Tables","provenance.AtomConcepts.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.AtomConcepts.sql","24","1","provenance","3","atom, Atom, provenance","2","Atom, provenance","0","","False","False","True","False","False","False","False","False"
"Tables","provenance.AtomGraphEdges.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.AtomGraphEdges.sql","17","1","provenance","1","graph","0","","0","","True","False","True","False","False","False","False","False"
"Tables","provenance.ConceptEvolution.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.ConceptEvolution.sql","23","1","provenance","1","provenance","1","provenance","0","","False","False","True","False","False","False","False","False"
"Tables","provenance.Concepts.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.Concepts.sql","40","1","provenance","1","Model","1","Model","0","","False","False","True","False","True","False","False","False"
"Tables","provenance.GenerationStreams.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.GenerationStreams.sql","15","1","provenance","1","Model","1","Model","0","","False","False","True","False","False","False","False","False"
"Tables","provenance.ModelVersionHistory.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\provenance.ModelVersionHistory.sql","25","1","provenance","2","Model, provenance","2","Model, provenance","0","","False","False","True","True","False","False","False","False"
"Tables","Provenance.ProvenanceTrackingTables.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Provenance.ProvenanceTrackingTables.sql","49","3","OperationProvenance, ProvenanceValidationResults, ProvenanceAuditResults","3","OperationProvenance, ProvenanceValidationResults, ProvenanceAuditResults","1","OperationProvenance","3","OperationProvenance, ProvenanceValidationResults, ProvenanceAuditResults","True","False","False","True","False","False","False","False"
"Tables","Reasoning.ReasoningFrameworkTables.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Reasoning.ReasoningFrameworkTables.sql","48","3","ReasoningChains, SelfConsistencyResults, MultiPathReasoning","3","ReasoningChains, SelfConsistencyResults, MultiPathReasoning","0","","3","ReasoningChains, SelfConsistencyResults, MultiPathReasoning","True","False","False","True","False","False","False","False"
"Tables","ref.Status_History.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\ref.Status_History.sql","24","1","ref","1","for","0","","0","","False","False","False","False","False","False","False","False"
"Tables","ref.Status_IX_Active_Code.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\ref.Status_IX_Active_Code.sql","8","0","","0","","0","","0","","False","False","False","False","False","False","False","False"
"Tables","ref.Status.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\ref.Status.sql","31","1","ref","0","","0","","0","","False","False","False","False","False","True","False","False"
"Tables","Stream.StreamOrchestrationTables.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Stream.StreamOrchestrationTables.sql","71","4","StreamOrchestrationResults, StreamFusionResults, EventGenerationResults, EventAtoms","4","StreamOrchestrationResults, StreamFusionResults, EventGenerationResults, EventAtoms","2","StreamOrchestrationResults, StreamOrchestrationResults","4","StreamOrchestrationResults, StreamFusionResults, EventGenerationResults, EventAtoms","True","False","False","True","False","False","False","False"
"Tables","Temporal_Tables_Add_Retention_and_Columnstore.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Temporal_Tables_Add_Retention_and_Columnstore.sql","117","0","","1","sys","0","","0","","False","False","False","False","False","True","False","False"
"Tables","TensorAtomCoefficients_Temporal.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\TensorAtomCoefficients_Temporal.sql","87","1","TensorAtomCoefficients_History","3","sys, DATETIME2, TensorAtomCoefficients_History","0","","1","TensorAtomCoefficients_History","False","False","False","False","False","True","False","False"
"Procedures","Admin.WeightRollback.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\Admin.WeightRollback.sql","327","5","sp_RollbackWeightsToTimestamp, sp_CreateWeightSnapshot, WeightSnapshot, sp_RestoreWeightSnapshot, sp_ListWeightSnapshots","9","TensorAtomCoefficient, TensorAtom, or, rollback, WeightSnapshot, sp_RestoreWeightSnapshot, sp_Rollba","0","","1","WeightSnapshot","False","False","False","False","False","False","False","False"
"Procedures","Billing.InsertUsageRecord_Native.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\Billing.InsertUsageRecord_Native.sql","64","1","sp_InsertBillingUsageRecord_Native","2","AS, BillingUsageLedger_InMemory","0","","1","BillingUsageLedger_InMemory","False","False","True","True","False","False","False","False"
"Procedures","dbo.sp_Act.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Act.sql","369","1","sp_Act","14","sp_Hypothesize, HYPOTHESIZE, ActQueue, ACTIONS, OPENJSON, hypothesis_cursor, SERVICE, sys, sp_Analyz","0","","1","clr_FindPrimes","True","False","True","True","False","False","False","False"
"Procedures","dbo.sp_Analyze.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_Analyze.sql","326","1","sp_Analyze","14","AnalyzeQueue, SERVICE, InferenceRequest, IsolationScores, LOFScoresParsed, CombinedScores, Anomalous","0","","2","IsolationForestScore, LocalOutlierFactor","True","False","True","True","False","False","False","False"
"Procedures","dbo.sp_AtomizeCode.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeCode.sql","125","1","sp_AtomizeCode","4","Atom, CodeAtom, clr_GenerateCodeAstVector, clr_ProjectToPoint","0","","3","clr_GenerateCodeAstVector, clr_ProjectToPoint, CodeAtom","True","False","True","True","True","False","False","False"
"Procedures","dbo.sp_AtomizeImage_Governed.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeImage_Governed.sql","229","1","sp_AtomizeImage_Governed","3","the, IngestionJobs, Atom","0","","0","","False","False","True","False","True","False","False","False"
"Procedures","dbo.sp_AtomizeModel_Governed.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeModel_Governed.sql","223","1","sp_AtomizeModel_Governed","5","the, IngestionJobs, CLR, clr_StreamAtomicWeights_Chunked, Atom","0","","1","Atom","False","False","True","False","False","False","False","False"
"Procedures","dbo.sp_AtomizeText_Governed.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AtomizeText_Governed.sql","208","1","sp_AtomizeText_Governed","3","the, IngestionJobs, Atom","0","","0","","False","False","True","False","True","False","False","False"
"Procedures","dbo.sp_AttentionInference.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AttentionInference.sql","130","1","sp_AttentionInference","5","Attention, sp_GenerateWithAttention, AttentionGenerationLog, provenance, AttentionInferenceResults","0","","1","AttentionInferenceResults","True","False","False","True","False","False","False","False"
"Procedures","dbo.sp_AuditProvenanceChain.sql","D:\Repositories\Hartonomous\src\Hartonomous.Database\Procedures\dbo.sp_AuditProvenanceChain.sql","137","1","sp_AuditProvenanceChain","3","OperationProvenance, ProvenanceValidationResults, ProvenanceAuditResults","0","","1","ProvenanceAuditResults","False","False","False","True","False","False","False","False"
